pca_1,pca_2,pca_3,pca_4,LeaveOrNot
2.28696772591354,1.869592555026848,0.48858434620066893,0.07285351513688498,0
0.8970141380818979,-2.004051951964536,0.5627067054660952,0.05234269202225672,0
-1.8825650858538936,0.2828700375257429,0.7091395894808312,-0.06487239976805803,0
1.2941634141733238,1.9691189382887209,0.5412187075415709,0.03629211256369591,0
3.0816291883399507,-0.21359028239826605,0.44548364874584934,0.11826421687024125,0
-0.0050113413046357635,-0.9229875379979748,0.07533446200416449,-0.6555482593326769,1
0.8308067513348827,-2.0244175621682157,-1.5064762928574202,-1.2451660565214637,1
1.8764519418133605,-1.1037737993657288,-0.9171624063144098,0.8703193956426667,1
-2.064616609331753,-0.7195208482299309,-0.8560429394897423,0.06962963891489671,1
-1.2144849809377543,-1.8028244285652768,-0.4036514318376774,1.6966232401250532,0
0.6685493652214909,-2.988694583547221,-0.92321531931701,1.633520205018202,0
-2.181938303484138,-2.707259598536054,0.7294917606908538,-0.05571849818224184,1
-2.1071552663685367,-0.7056261429960948,-1.091293551774554,0.5517084041973754,0
-2.8841701484044755,0.3780135036790142,0.7959252897233147,-0.1329838917742916,1
-0.7900848452321045,1.1792724686942324,0.6500439270902363,-0.03158203357171119,0
-1.7160196633374927,2.261884120746801,-0.6231911011686165,-1.0377638507348221,1
2.2874858723918288,1.873107344182913,0.4871319441092532,0.07384232645394939,0
-3.083176575182095,-1.6115009324110017,0.8078796237617563,-0.1257826114758982,1
0.8314976133059351,-2.019731176626797,-1.508412828979308,-1.2438476414320445,1
-0.009195067968828408,-0.9132410164915765,0.22614771105543996,-0.16117354316972832,0
-0.08228110395443711,-0.9126910663982564,-0.4727084250664624,0.9819374049774081,0
-2.332489048763691,-2.7099956903950693,-1.8584241261064272,0.2560043658746258,0
-1.0975679517016625,-1.810553698934747,0.7026109010799524,-0.052659806329520276,0
0.10791812626178299,0.07875713503701753,0.4511210816258644,-0.4848058956952097,0
1.0687032104438319,-0.018918541706030023,-0.3551612617322668,-0.7767670332738235,1
-1.978230003564037,-0.7239768947963727,0.565271775509721,-0.5563056833265196,0
-1.8875360202066633,0.2779223068736498,0.2941927319992734,-0.20832452166638693,0
-2.6763629708164904,2.3719108568776313,0.7498196167832916,-0.1086350826396405,1
-1.7522519562378291,2.272595663925989,-0.31763439924320913,0.10742937036723843,0
-0.838458014085472,1.1823614613492017,0.0022671274762262605,0.30539659095066507,0
2.1076503116419105,0.8850615265908162,-0.17595289236609446,1.1919702592684305,0
-1.094083566229593,-1.813461705248948,0.25448097275775705,-0.16522104633951407,0
0.30239539538968474,2.075674899862723,0.5909482646996413,0.0017083326246356556,0
2.882104615084042,-2.2066195076443456,0.4588903848757071,0.12447668585157046,1
1.096020564859518,-0.014537515874520679,0.5507523714276532,0.04514141172386332,0
-0.19991889041437183,-2.9018873246290546,0.20540310828371622,-0.12341098475535461,0
-1.689393170892858,2.261578761036891,0.2846590681131911,-0.21717382082655434,0
3.280290184132045,1.77358096092104,0.43449758276835126,0.11040372902713824,0
1.199880220405284,0.9716447770494434,0.3934778213266852,-0.4525043408159273,0
0.013481680705181187,0.08528835131539525,-0.2056160524572357,1.2169689604972913,0
-2.0997362395002743,-0.7106159969703314,-1.1215718184323595,0.5806216634515826,1
0.0711006798436089,0.07683170728910405,-0.7179578919033947,-0.9564509539729864,1
1.8896457343293513,-2.1047499316117637,0.5105564781556651,0.08857449082309121,0
0.10217996016272446,0.07795928907522365,0.606291536951387,0.006602386516545877,1
-1.996816531193561,0.2785445842585763,-0.708244921695775,0.7175067112495215,1
-2.331798186792639,-2.7053093048536505,-1.8603606622283149,0.25732278096404504,0
-1.0887672008912972,-1.8061707818261454,0.6684595621783713,-0.02110971689647556,0
1.3004197267506714,1.9734315734065802,0.3845958501246325,-0.4541273583309955,0
2.056363872338516,-0.12456425200535026,-0.8222583465242548,-0.8839873563713179,1
-2.0812260816459878,-1.7043012057935631,0.7201256554583293,-0.05701191192495525,0
-0.8640945077319553,1.1721927355816613,-0.7787543170159764,0.0038096874189406105,1
2.2867950104207773,1.8684209586414933,0.4890684802311407,0.07252391136453018,0
-0.1370519287299019,-1.919408838680222,-0.6708839509024278,-0.9814589706523472,1
1.1014132999730513,-0.016082862683435728,0.3965501841630745,-0.44692607803260187,0
0.06585132154486262,0.07866296563733988,0.3441515962220736,0.5152871846467482,1
1.789106227983964,-3.1065367279688996,0.5194384493577178,0.0901975083381592,0
0.19809396314086802,1.0771415475509758,0.18149444020683259,-0.13781354535214163,0
0.8966687070963721,-2.0063951447352455,0.5636749735270392,0.05168348447754734,0
-0.17698609848324054,-1.9036721501765257,-0.051300266535212025,1.1286605632525786,0
0.9298881639629291,-1.0231672666621996,-0.9433044151305043,-0.6132470850158662,0
1.293817983187798,1.9667757455180115,0.5421869756025148,0.035632905018986305,0
-1.0887672008912972,-1.8061707818261454,0.6684595621783713,-0.02110971689647556,0
-2.808154472973756,1.3678248823490207,-0.5650637068389656,-1.0703950093864594,1
-2.085152243821109,-1.7137442588671443,0.6015272091867474,-0.5816183024315293,0
-2.0949380206402677,-0.706839862703593,-0.7061408269203296,0.7237441815775563,0
1.2934725522022714,1.964432552747302,0.5431552436634588,0.03497369747427692,0
-2.2864876026505785,-2.7119833686554267,-1.3336029790382466,-0.602614215203132,0
1.9491562501463453,-1.1149031075677138,-0.05267186664961443,0.19611202527367388,0
1.2934725522022714,1.964432552747302,0.5431552436634588,0.03497369747427692,0
3.1797506777866578,0.7717941645639042,0.44337955397040396,0.11202674654220646,0
0.7968200627220363,-3.0034955555509626,0.570620408607204,0.05462491708203454,0
-0.19563881803265382,-2.9016259795183803,0.622286501887162,0.018722722053555296,0
2.2878313033773545,1.8754505369536223,0.48616367604830923,0.07450153399865878,1
0.20289218200087467,1.080917681817715,0.5969254317188621,0.0053089727738324655,0
2.7744915128559184,-3.201073257256536,0.49708235467462103,0.09784565165714176,0
-2.1535834377614975,-1.709704086046406,-0.5898052362840143,-0.275055485021688,1
-1.9818955837499406,-0.7107155841339101,0.7146326224695803,-0.06094215584650686,0
-1.6862758128020545,2.271142595239661,0.5751978709575036,-0.5943728441665423,0
-0.9894367029952504,-0.8125851601664924,0.6629665291896223,-0.025039960818027174,0
-1.883601378810471,0.2758404592136148,0.7120443936636631,-0.06685002240218685,0
-3.1747426152243547,-2.6077332152741812,0.7821261220317561,-0.09227990075543069,1
2.849989041808349,-2.2147766677425933,-0.862454239796243,-0.8405542772720904,1
0.26078820933257507,2.0584484371144547,-0.6943084849488397,-0.9961911350214888,1
-1.8787267901752271,0.2707803232486343,0.5592946084905002,-0.5599063234757162,0
-0.9677436298859101,0.17654282315547043,-1.2311021204440333,-0.8606878926022025,0
-2.3278635453964474,-2.7073911525136856,-1.4425090005639252,0.3987972802282449,0
-2.879994900961354,0.37979188290623167,0.3458588252792316,-0.24422671669486617,1
-0.09682646661489569,-1.9115551470147918,0.6182458709898286,0.013803666814939275,1
-2.0587820975151687,-0.7087151356510639,-0.4435167521605441,0.21472977967499918,0
0.9938001977449278,-1.0105366122956259,0.4347421539619889,-0.4735571122270308,0
-0.03689567126908777,-0.9093260192062134,-0.0696594345449828,0.37873174062116344,0
-1.0220704227492323,-0.8242571094208042,-0.6569256933909119,-0.9910597352587525,1
0.3008409559548184,2.0651305323945297,0.595305470973889,-0.0012581013265571261,0
-1.089630778355112,-1.812028763752919,0.670880232330731,-0.022757735758249575,0
-2.9048277436768974,1.3872682252949455,-0.7361024079998136,1.472542430356304,1
-1.8971406023119881,1.2744733986889387,-0.7147062227454679,0.7142356748726797,0
-2.0952834516257934,-0.7091830554743024,-0.7051725588593858,0.7230849740328467,0
-0.8897607741136775,0.18334365426387,0.6565052281399293,-0.02831099719486896,0
-1.7837527344361352,1.2729408700293319,0.7050989585834979,-0.06979145500667405,0
1.789278943476727,-3.105365131583545,0.5189543153272456,0.09052711211051401,0
-2.974699895490157,-0.6111892008720374,0.7672669838104826,-0.09750355841969571,1
-1.9879028110592878,-0.7226928930981318,0.30259056917085436,-0.20637190037896413,0
-0.03706838676185065,-0.910497615591568,-0.06917530051451104,0.37840213684880886,0
-0.9901275649663019,-0.8172715457079112,0.6649030653115102,-0.026358375907446385,1
2.2874858723918288,1.873107344182913,0.4871319441092532,0.07384232645394939,0
-1.824534160928478,1.272211605095419,0.026559758281210932,0.2964300325422633,0
-2.907139539884277,0.376582453460077,-0.5605389419111605,-1.0658055579201984,1
1.1961182945018547,0.9748982210948332,-0.024857974368176494,-0.5936492363077728,0
1.881363129997275,-2.105618059564301,0.5432554149658304,0.058013212707110906,0
0.7969927782147992,-3.002323959165608,0.5701362745767322,0.054954520854389344,1
3.176334182868754,0.7773908013800033,0.024075490214598316,-0.02845894140492944,0
2.7409563977390747,-3.2079639725500395,-0.21125097825499983,0.49265079468793105,0
0.03856330580715239,0.07516762465186488,-1.4701534718292075,-1.2859623054418532,1
-0.8899334896064404,0.18217205787851531,0.6569893621704015,-0.02864060096722376,0
-2.100772532456852,-0.7176455752824598,-1.1186670142495279,0.5786440408174538,0
-1.132770909634543,-1.8001630579353503,0.2615374994131159,0.5847327776386069,1
3.2799447531465193,1.7712377681503306,0.4354658508292948,0.10974452148242864,0
1.0625232676417222,-0.03206744705560638,-0.766719181000521,-0.9225263815786355,1
3.087021923453484,-0.2151356292071811,0.2912814614812702,-0.37380327288622395,0
1.22463587822593,1.9643578315182135,-1.3795717118830289,-0.7651939009553022,0
1.8950449151939188,-1.1126119608745388,-0.5452782109381015,1.0244989320078057,1
-2.094765305147505,-0.7056682663182381,-0.7066249609508016,0.7240737853499108,0
-0.9906457114445906,-0.8207863348639755,0.666355467402926,-0.027347187224510572,0
1.0156882174984108,-0.00782611542160927,-0.11830963206691547,1.159668704389148,0
1.7855170175732984,-3.1021116875381547,0.1006185196323841,-0.05061778338133127,1
1.9887071710151107,-1.1223437729545378,-0.062149063457332954,-0.5521937798426737,0
-3.015038024047499,-0.6184427876437051,0.2109840740853679,0.012975408635374164,1
-1.9187210089789928,0.28474531047321383,0.446515514721046,0.44414200213449884,0
-0.6948532250039414,2.1622434408949496,0.5264365818603776,-0.5604482717721915,0
0.3065791220538774,2.065928378356324,0.4401350156483659,-0.49266638353831294,1
-1.8316910845755734,1.2810304415801617,-0.11967476584614678,0.3945765402642085,1
-1.883946809795997,0.2734972664429045,0.7130126617246071,-0.06750922994689623,0
-2.9876080031894774,-0.6146618667059585,0.384050795078146,-0.2708577508892951,1
-1.7285986607760973,2.271362619194425,0.29316799685996564,0.531791191834502,1
-1.8883995976704777,0.2720643249468764,0.2966134021516331,-0.20997254052816072,0
-2.021370134843468,-0.7121111889788041,0.15592904259210627,0.051184830070336806,0
-0.09039743854478521,-1.9060709155115787,0.46113887954241806,-0.4762862003073973,0
-0.7860738340606748,1.1683543508024794,0.499714812069433,-0.5262863535070146,0
-3.0754121173283075,-1.6141475936145284,0.7766330890430071,-0.0962101446769823,1
-2.8751966821013473,0.38356801717297007,0.7612898167912614,-0.1011041985688923,1
0.3011863869403446,2.067473725165239,0.594337202912945,-0.0005988937818477424,0
0.10269810664101309,0.08147407823128772,0.6048391348599713,0.007591197833610286,0
2.1218716179735284,0.8679923825512978,-1.0083772445403203,-0.5835573589687162,0
2.8466395539299945,-2.2000578491554554,0.1943297739940335,0.6348095028435459,1
1.262047840897631,1.9609617781904736,-0.780125917130379,-0.928738850559965,1
-0.1905915139046468,-2.905514519098005,0.46905258268352723,-0.4740039752476195,0
-1.7838490801536608,1.2629330034122583,0.13740231592877716,-0.7062998779785323,1
-0.24016067325418833,-2.8991330447836496,0.21681684121332268,0.6235764052715733,0
-1.9824137302282294,-0.7142303732899744,0.7160850245609964,-0.06193096716357105,0
-2.0954561671185563,-0.7103546518596571,-0.7046884248289138,0.7227553702604916,1
-2.191340831418724,-1.7086512254893753,-1.1882827629757204,-0.11216974296173476,0
0.10252539114825021,0.08030248184593303,0.6053232688904431,0.007261594061255483,0
-1.910055155762343,0.2773174153088789,-0.1962899096486166,-0.8871104485380996,0
-3.0558958203150794,-0.6103357823458997,0.10062565046827343,1.0153757153838152,1
1.9514079973032978,-0.10598903701196294,-0.9605981108749375,1.628388805255465,1
0.02903387512668809,0.07673753788942639,-0.8249273773071855,0.04364212636897147,1
-2.180729295034798,-2.699058423838571,0.7261028224775501,-0.05341127177575844,0
-2.0153928809677373,-0.7282455153149958,-0.602838929958594,-1.0286099491490057,1
0.10381076937282785,0.0796673863116979,0.03375355399194646,-0.6266099987317648,1
-0.004742280094347517,-0.9118080749955475,0.6425469706284135,-0.018710232588463827,0
2.7741460818703927,-3.2034164500272455,0.498050622735565,0.09718644411243216,0
-0.22809982229387282,-2.912126332387338,-0.6980898547238441,-0.9469674486148152,1
0.06356898653301135,0.08242166615710378,0.04516728692155292,0.12037739129516312,0
1.2102418564015491,1.9802553791723772,-0.5466632256783314,1.0100041135094904,0
-3.2066854730072847,-2.6147187789870743,-0.539702636670666,-1.0569812601067368,1
-3.1736299524925395,-2.6095399071937706,0.2110405411637315,-0.7264810973208056,1
0.13720294173214764,1.0640668607700992,-1.4737099686960689,-1.2912109644528238,1
0.22855844838259687,2.069766763135506,-0.8383341134370432,0.03742965738764226,1
-2.2989153817706574,-2.7013020294457015,-1.1091333503634457,0.5874933399776212,0
-1.801917461304896,2.268969271623272,-1.1375667833681347,0.568501327914573,0
0.2688980981718885,2.058144968681637,-0.726523287728533,-0.9659594606778634,1
3.248520041841878,1.767766993593502,-0.8878153099645428,-0.8539680265518133,1
0.0025040312811515086,-0.9179695253551388,0.61275283800108,0.009873422893387662,0
0.0025040312811515086,-0.9179695253551388,0.61275283800108,0.009873422893387662,1
-2.054425655358213,-0.7172900607721076,-0.5948141352422913,-0.2793153327155944,0
0.2975971765296781,2.0718987655959844,0.17551727318761134,-0.14141418550133844,0
-2.2506316006456935,-2.7070484082258224,-0.28532789399474456,0.12378455225144824,0
3.2478291798708265,1.7630806080520833,-0.8858787738426551,-0.8552864416412322,1
-1.0995514527679862,-0.8169351798623046,-1.2454418892444274,-0.08019779185480691,1
-1.777669137351551,1.2760819087618351,0.5489602351970313,-0.5605405296737203,0
-2.0629187930821002,-0.7086905692224177,0.04750715509689929,1.052266721729359,0
-1.0252471951348232,-0.8083666944483117,0.39937418636889266,0.4846336486292391,0
-0.7912938536814447,1.1710712939967496,0.65343286530354,-0.033889259978194586,0
2.882104615084042,-2.2066195076443456,0.4588903848757071,0.12447668585157046,1
0.26205726683234243,2.0684213130910556,0.03466535497452661,0.11218729967970531,0
-0.19563881803265382,-2.9016259795183803,0.622286501887162,0.018722722053555296,0
-1.895931593862648,1.2826745733864224,-0.7180951609587716,0.7165429012791626,0
2.8824500460695677,-2.204276314873636,0.45792211681476314,0.12513589339628006,0
-0.23110387918670128,-2.8950643210294906,0.3577258910054888,0.5290555390455312,0
-0.877670461957833,1.1847948390148142,-0.7329492431864112,0.5445833438436598,0
0.19723038567705364,1.0712835656242023,0.18391511035919228,-0.13946156421391542,0
2.7829468326807585,-3.199033532918644,0.46389928383398393,0.12873653354547687,0
-2.1755092754140275,-2.701775367032841,0.5723847692434432,-0.5458083653045784,0
-1.9880755265520507,-0.7238644894834865,0.3030747032013261,-0.20670150415131894,0
-2.0547710863437394,-0.7196332535428172,-0.5938458671813475,-0.279974540260304,0
1.90916203134258,-1.1009381203431348,-0.1654509604190686,1.2001603508838887,0
-0.8852316164639591,0.17594032552818106,0.5047237110277103,-0.5220265058131082,0
0.8961505606180835,-2.0099099338913096,0.5651273756184549,0.05069467316048293,0
-1.9148533746223497,0.2735412810421405,-0.6117209011606467,-1.0302329666640737,1
-2.050416165418733,-0.7093327974383237,-0.30067116624649026,0.11889049835953802,0
0.8566159604741297,-2.013077240015321,-0.7259389823956895,-0.9432495492173844,1
3.27497381879375,1.7662900374982375,0.02051899334773699,-0.03370760041590026,0
1.884329368991056,-2.112040855034566,0.0965778887350508,-0.05553683861994729,0
0.038045159328863765,0.07165283549580082,-1.4687010697377918,-1.2869511167589176,1
0.003540324237729209,-0.9109399470430102,0.6098480338182481,0.01185104552751648,0
-0.7909484226959189,1.173414486767459,0.652464597242596,-0.03323005243348498,0
-0.7916392846669709,1.1687281012260398,0.6544011333644839,-0.03454846752290397,0
2.8115407861800708,-2.2184101927269815,-1.4589952303660612,-0.6789869503015564,0
-0.686743336164628,2.161939972462132,0.494221779080684,-0.530216597428566,0
-2.1221802236310934,-1.7062020671128306,0.042070589186514074,0.30887997185162797,1
-1.1247504085236333,-1.8031239124933196,0.40535135338811346,0.4882342887784359,0
1.900361280532215,-1.1053210374517362,-0.13129962151748753,1.168610261450844,0
-2.0559052462497913,-0.717795317246481,-0.7141656216366324,-0.025550434855855064,0
3.2753192497792756,1.768633230268947,0.019550725286793025,-0.03304839287119066,0
-0.09734461309318432,-1.9150699361708559,0.6196982730812448,0.012814855497875088,0
1.21348563582669,1.9734871459709233,-0.12687502789205385,1.150160197684271,0
-1.1934140641256397,-2.807047326908601,0.2599740057465061,-0.16129080241796245,0
-2.0682737102965856,-0.7177844383010843,-0.4074288771370753,0.1818612751525357,1
0.3072699840249289,2.0706147638977437,0.4381984795264784,-0.4913479684488937,0
-2.100254385978563,-0.7141307861263955,-1.1201194163409438,0.579632852134518,0
-2.249768023181879,-2.701190426299049,-0.28774856414710426,0.12543257111322226,0
1.1895165509389813,0.9682423932062658,0.13273315110970607,-0.10388897295779076,0
-3.0555503893295537,-0.6079925895751903,0.09965738240732946,1.0160349229285248,1
-2.8845155793900012,0.3756703109083048,0.7968935577842586,-0.13364309931900098,1
-3.020258043668269,-0.6157258444494351,0.3647021273194748,0.5053725021641939,1
1.0956751338739923,-0.016880708645230058,0.5517206394885972,0.04448220417915394,0
3.284646626289001,1.7650060357999968,0.28320019968660404,-0.38364138336345577,0
-2.109061582539963,-1.7121970207811368,-0.184335575610175,-0.8799091682397062,1
-0.9899548494735391,-0.8160999493225565,0.664418931281038,-0.026028772135091582,0
3.0442642567655116,-0.21991618414827796,0.18624851219936733,0.6249713923663147,0
-3.0752394018355447,-1.6129759972291737,0.7761489550125349,-0.0958805409046275,1
-1.0979133826871883,-1.8128968917054564,0.7035791691408964,-0.05331901387422966,0
0.7558659207369307,-3.00539641687023,-0.10743465766461169,0.4205168008586171,0
-1.0968770897306106,-1.8058673133933278,0.7006743649580645,-0.051341391240101064,0
-0.9752367713203176,0.1839357276793332,-0.42701949880572565,0.9424345697997321,1
0.3008409559548184,2.0651305323945297,0.595305470973889,-0.0012581013265571261,0
-0.1377806086000013,-1.913456008334059,-0.05980919528198658,0.37969555059152227,0
-1.0341312737095478,-0.8112638218171162,0.2579810025462548,0.5794841186276363,1
-0.9225672093604222,0.17050010862420306,-0.6629028604101329,-0.994660375407949,1
1.8950384694428846,-2.1062952784206788,0.35635429089108595,-0.4034929989333742,0
-1.829483900988583,2.272252919638126,-1.4748155058123897,0.3824420983440351,0
-0.9560445306359306,0.1718143142919084,-0.844496993498393,-0.6896409265390864,0
-2.0811497118707503,-1.713137476025281,0.15194487877313634,-0.6931907311244587,0
0.996517351470708,-1.0092947339195282,0.5567295384468745,0.04874205187305991,1
2.28696772591354,1.869592555026848,0.48858434620066893,0.07285351513688498,0
-1.8524460315976907,1.2731520603395627,-0.3097206961021004,0.10971159542701603,0
0.9959992049924193,-1.0128095230755925,0.5581819405382902,0.047753240555995724,0
-1.1894794227294478,-2.8091291745686364,0.6778256674108958,-0.01981630315376215,0
2.972807077662487,-1.2162452067079392,0.48706455675806737,0.08932595626932915,0
0.09738174130271782,0.07418315480848525,0.19086054543935704,-0.13652013160942822,1
1.9029820885404694,-1.1140870256927111,-0.5770088796873228,1.0544010025790767,0
0.19774853215534227,1.0747983547802664,0.18246270826777655,-0.13847275289685101,0
3.140178259743655,0.7792660743274742,-0.23854858454518713,0.48055546049762765,0
1.9611407313314237,-1.1190601249396839,-0.39939778590158825,-0.7382530094132116,1
-1.1745886290834635,-1.8079219011813912,-0.41409689670633965,0.9489766425534161,0
1.2574893445699353,1.9674794220801277,0.2800470348732014,0.5443177031491884,0
-0.19667511098923152,-2.908655557830509,0.6251913060699938,0.0167450994194267,0
-1.6883568779362803,2.26860833934902,0.2817542639303596,-0.21519619819242575,0
1.9894943787036872,-1.1076495207960462,0.5036110430755003,0.08563305821860379,0
3.085467484018618,-0.22567999667537375,0.29563866775551784,-0.37676970683741673,0
2.293051322998125,1.8727335937593526,0.3324456228142023,-0.4178955595301612,0
-2.8710129554371546,0.37382149566657175,0.6104765677399864,-0.5954789147318409,1
-0.8909697825630176,0.17514247956638718,0.659894166353233,-0.030618223601352357,0
2.098420802081661,0.8798212064513025,-0.3163778081277888,1.286161521722118,0
0.7921945593547925,-3.0061000934323463,0.154705283064702,-0.08816799727158475,0
0.0629907910042955,0.07713517572192163,-0.6857430891237013,-0.9866826283166118,1
-0.9264348437170651,0.18170413805527685,0.39533355547155935,0.47971459339062306,0
0.20690319317230443,1.0699995639259612,0.4465963166980589,-0.48939534716147093,0
-1.7828891569723209,1.2787988519561053,0.7026782884311382,-0.06814343614490026,0
-2.0763514930107436,-1.7093613417585427,0.5673758702851663,-0.5500682129984846,0
0.3011863869403446,2.067473725165239,0.594337202912945,-0.0005988937818477424,0
0.30143547220834455,2.0598090513188763,0.02567229219728029,-0.6364481092089964,1
0.7890556048682487,-3.0008488943474356,0.6018669433259536,0.025052450283118644,0
-0.7762303445426979,2.1734501637693495,-0.4389738328441677,0.9352332895013384,0
-0.9978920228200896,-0.8146248845043842,0.6961496000302594,-0.05593084270636228,0
0.0030221777594401367,-0.9144547361990745,0.6113004359096639,0.01086223421045207,0
-1.7876873758323275,1.275022717689367,0.28724729691910866,-0.21126595427087413,1
1.0632141296127737,-0.02738106151418762,-0.768655717122409,-0.9212079664892165,1
-0.8843680390001447,0.1817983074549545,0.5023030408753506,-0.5203784869513344,0
-2.086542446984283,-1.7115921292163658,0.30614706603771547,-0.20112324136799353,1
0.9640563472094894,-1.0197950867884855,-0.7636468181641317,-0.9169481187953104,1
-1.7564341616700723,2.263466804206851,-0.6112932342085383,-0.2911060644802488,0
-0.7955739260631627,1.1708099488860753,0.23654947170009422,-0.17602296678710427,0
-0.16190121468780827,-1.9148833122892706,-0.8861452888617971,-0.6452190361227943,0
2.8816628383809912,-2.2189705670321276,-0.10783798971807013,-0.5126909446649974,0
-1.183568541137626,-2.8071597322214874,0.5221710780549009,-0.5108949815931632,0
-1.9863483716244215,-0.7121485256299391,0.29823336289660674,-0.20340546642777135,0
-1.876999635247598,0.2824962871021821,0.5544532681857803,-0.5566102857521686,0
1.0015646555987154,-1.0131832734991528,0.4034956192432393,-0.44398464542811467,0
-2.1893573303524,-2.702269744561818,0.7597700273486594,-0.08463175743644813,0
-1.2132759724884137,-1.7946232538677935,-0.40704037005098104,1.6989304665315366,0
1.1896892664317442,0.9694139895916205,0.1322490170792341,-0.10355936918543618,0
-0.13979388240156387,-1.8985178448118685,0.20841900404174174,0.6216237839841503,1
-0.19469887079360193,-2.904604267823325,0.051685055049609296,-0.6158080782841746,1
-2.1810747260203236,-2.7014016166092802,0.7270710905384941,-0.054070479320467824,1
0.8887315337498216,-2.004920079917073,0.5954056422762606,0.021781413906276637,0
0.956351938406129,-1.0153767243058411,-3.750530871204916e-05,0.15955062270048503,0
-2.056768823713606,-0.7236532991732547,-0.7117449514842723,-0.027198453717628857,1
-2.050934311897022,-0.712847586594388,-0.2992187641550741,0.11790168704247384,0
2.2825149380390592,1.8681596135308198,0.07218508662769496,-0.06960979544437951,0
0.2688980981718885,2.058144968681637,-0.726523287728533,-0.9659594606778634,1
3.284992057274527,1.7673492285707062,0.28223193162566007,-0.38298217581874616,0
-0.790775707203156,1.1745860831528137,0.6519804632121242,-0.03290044866113018,0
0.8553691341257408,-2.0106391988252224,-0.11341182468383249,0.4169161607094207,0
-1.888054166684952,0.27440751771758576,0.29564513409068915,-0.20931333298345134,0
-1.0747399847091277,-0.8108214903656741,-0.4210423317865044,0.9460352099489289,1
2.981780543965615,-1.2106906932139831,0.4524290838260141,0.12120564947472845,0
0.003885755223254961,-0.9085967542723008,0.6088797657573042,0.012510253072225863,0
-0.02840253354520117,-0.9179255107559032,-0.7119807248841736,-0.9528503138237898,1
-3.055377673836791,-0.6068209931898356,0.0991732483768577,1.0163645267008794,1
-1.9896600416037284,-0.7080689229303831,0.7458791571883299,-0.09051462264542276,0
-0.2686507394521169,-2.9034790799746872,-0.8503739892152425,-0.670202051455449,1
0.297769892022441,2.073070361981339,0.17503313915713958,-0.14108458172898364,0
-2.677053832787542,2.3672244713362116,0.751756152905179,-0.10995349772905971,1
-3.000914462147804,0.3869143704338387,-0.3108211772247871,1.6166287584526364,1
-0.16276479215162265,-1.9207412942160442,-0.8837246187094374,-0.6468670549845681,0
-1.6785113549482666,2.268495934036134,0.5439513362387545,-0.5648003773676264,0
1.087392529541916,-0.01774883659776716,0.5844195762987625,0.013920926063173633,0
1.894520322964596,-2.109810067576743,0.3578066929825021,-0.4044818102504384,0
-1.9682137985532968,0.2822905145558514,-0.3739010034343515,0.9055435634541882,0
-2.0815715126315135,-1.7066443985642727,0.7210939235192733,-0.05767111946966463,0
0.990855555146887,-1.0189288501130402,0.14371921708720414,-0.09602848511468798,0
-3.0752394018355447,-1.6129759972291737,0.7761489550125349,-0.0958805409046275,1
-1.8117609508228734,1.2638734586564029,-0.19887813845453417,-0.8930183150937798,0
2.2506390872956783,1.8702962315889642,0.22644440547135547,0.5815383132670868,0
1.1547423517559854,0.9794904372365743,-0.13376399589385501,0.40776225912360453,0
0.10381076937282785,0.0796673863116979,0.03375355399194646,-0.6266099987317648,1
1.9881126547615842,-1.1170222918788841,0.5074841153192757,0.08299622803976558,0
0.19705767018429077,1.0701119692388477,0.18439924438966404,-0.13979116798627023,0
1.988285370254347,-1.1158506954935292,0.506999981288804,0.08332583181212039,0
-2.1814201570058493,-2.70374480937999,0.728039358599438,-0.05472968686517743,0
-2.1801347787812713,-2.7043799049142248,0.1564696437009414,-0.6886012796581977,1
-1.6849403830183771,2.26301170253292,0.701058327686165,-0.07471051024528985,0
2.1466830860323873,0.8741060720479283,-0.18397768708239726,0.4426756428350196,1
-1.0979133826871883,-1.8128968917054564,0.7035791691408964,-0.05331901387422966,0
-2.9800162608284526,-0.6184801242948401,0.35328839438986837,-0.241614887862734,1
1.9637979585243293,-0.1060311603341062,-0.5759295200511853,1.8007541864080003,1
1.1991893584342326,0.9669583915080242,0.3954143574485731,-0.45382275590534626,0
0.8885588182570587,-2.006091676302428,0.5958897763067323,0.021451810133921834,0
-1.6844222365400883,2.266526491688984,0.6996059255947489,-0.07372169892822567,0
-2.255775250491226,-2.71316773526327,-0.6997906174458307,-0.019997173419235237,0
2.717353938129557,-3.2058764873491867,-1.039039473926226,-0.5312749807093211,0
-0.8954225704374985,0.17370953807035816,0.2434949067802592,-0.17308153418261707,1
1.2941634141733238,1.9691189382887209,0.5412187075415709,0.03629211256369591,0
-0.23655514211871198,-2.9141660567252297,-0.6649067838832068,-0.9778583305031504,1
1.9894943787036872,-1.1076495207960462,0.5036110430755003,0.08563305821860379,1
2.9964986221188368,-0.21065501621209304,-0.6390093462607495,1.089668991409552,0
-0.09699918210765857,-1.9127267434001465,0.6187300050203008,0.013474063042584472,0
1.062868698627248,-0.029724254284897,-0.767687449061465,-0.9218671740339262,1
2.882277330576805,-2.205447911258991,0.4584062508452349,0.12480628962392526,0
-0.9935440598842051,-0.8116749088918118,0.24559900155570458,-0.16684406385458228,0
-1.1939322106039283,-2.810562116064665,0.26142640783792204,-0.16227961373502686,0
1.8853656619476342,-2.1050112767224376,0.09367308455221934,-0.0535592159858187,0
2.881931899591279,-2.2077911040297002,0.45937451890617886,0.12414708207921565,0
